tile_name,uavsar_path,num_pixels,surgery_correctness_max_diff,scale_x,dice_float,iou_float,precision_float,recall_float,pixel_accuracy_float,dice_fixedpoint,iou_fixedpoint,precision_fixedpoint,recall_fixedpoint,pixel_accuracy_fixedpoint,dice_diff,iou_diff,precision_diff,recall_diff,pixel_accuracy_diff,mean_abs_prob_diff,max_abs_prob_diff,p99_abs_prob_diff,pct_pixels_pred_changed
tile_18_44.tif,fp2_lee7_tiles/tile_18_44.tif,65536,0.0,0.014954220591567632,0.7622048130075497,0.6157761970783452,0.8261731255912853,0.707430421388681,0.7420196533207062,0.761300444033896,0.6145965261452537,0.8212699084293231,0.7094929768688072,0.7399749755863343,-0.0009043689736537575,-0.001179670933091459,-0.004903217161962181,0.002062555480126238,-0.0020446777343718914,0.003210559021681547,0.14553722739219666,0.04614785686135292,0.445556640625
tile_18_45.tif,fp2_lee7_tiles/tile_18_45.tif,65536,0.0,0.018355572317528913,0.4595150020606297,0.2982924226347613,0.560541489106028,0.3893435486785766,0.9197387695313725,0.463581571156772,0.30172872341354084,0.5608007909154522,0.3950896743967423,0.9198760986329347,0.004066569096142336,0.003436300778779544,0.0002593018094242394,0.005746125718165684,0.00013732910156227796,0.0011722450144588947,0.10379692912101746,0.021693211048841476,0.08697509765625
tile_18_46.tif,fp2_lee7_tiles/tile_18_46.tif,65536,0.0,0.01906812660337433,0.039654621073244176,0.02022838502380984,0.03567318762740661,0.044636429154453816,0.9541778564453824,0.042249145727174614,0.021580450681638195,0.03715846999796948,0.048956083581788615,0.9529571533203843,0.0025945246539304384,0.0013520656578283538,0.0014852823705628695,0.004319654427334799,-0.0012207031249981126,0.001397390617057681,0.14598138630390167,0.0365404449403286,0.140380859375
tile_19_43.tif,fp2_lee7_tiles/tile_19_43.tif,65536,0.0,0.017127067085326186,0.06258341985670202,0.03230251073128747,0.08690280069658556,0.04889918889805564,0.9035491943360847,0.06616366803444336,0.03421368548868227,0.08847497093176271,0.052838933973282994,0.9017944335938999,0.0035802481777413436,0.0019111747573948012,0.0015721702351771533,0.0039397450752273536,-0.0017547607421848355,0.00292007508687675,0.14986222982406616,0.050461892038583755,0.22735595703125
tile_19_44.tif,fp2_lee7_tiles/tile_19_44.tif,65536,0.0,0.01473198350020281,0.9180175692810202,0.8484588503633713,0.8627571972682028,0.9808413362684612,0.8894958496095436,0.9176292240336705,0.8477956393589736,0.8619033450931655,0.9810590483563195,0.888900756836107,-0.0003883452473496529,-0.0006632110043977013,-0.0008538521750373063,0.00021771208785836826,-0.0005950927734366118,0.0008225798374041915,0.07469403743743896,0.01547861285507679,0.08697509765625
tile_19_45.tif,fp2_lee7_tiles/tile_19_45.tif,65536,0.0,0.017130314834474577,0.8282888966323089,0.7069053918257001,0.872629686827837,0.788236370289544,0.7819366455081452,0.8287436075966619,0.7075680551006323,0.8722393490678925,0.7893798024154103,0.7823181152347072,0.00045471096435301117,0.0006626632749321404,-0.0003903377599445701,0.0011434321258663172,0.0003814697265619449,0.0015471158549189568,0.10764084756374359,0.024189600721001625,0.11444091796875
tile_19_46.tif,fp2_lee7_tiles/tile_19_46.tif,65536,0.0,0.01926864413764533,0.7427182081640976,0.5907332890589103,0.9603073796522272,0.6055181803635852,0.8401489257814939,0.7428571428577735,0.5909090909106871,0.9583623362655296,0.6064792567691556,0.8400115966799316,0.00013893469367587397,0.0001758018517767912,-0.0019450433866976535,0.0009610764055704157,-0.00013732910156227796,0.0011116111418232322,0.10656890273094177,0.020829640328884125,0.08697509765625
tile_20_43.tif,fp2_lee7_tiles/tile_20_43.tif,65536,0.0,0.019252797750037486,0.007165890397450166,0.0035958288743762738,0.04291845534638693,0.003909304182802607,0.957717895507877,0.007092198616769781,0.003558718896670508,0.03816793929840918,0.003909304182802607,0.9572753906250652,-7.369178068038478e-05,-3.7109977705765754e-05,-0.00475051604797775,0.0,-0.00044250488281183387,0.0005165509646758437,0.09302297234535217,0.01236620731651783,0.04425048828125
tile_20_44.tif,fp2_lee7_tiles/tile_20_44.tif,65536,0.0,0.01797644172127791,0.5074930149922848,0.34002722941899205,0.8683181225611336,0.35851426521875984,0.9408264160157153,0.5094315736231241,0.3417700017098392,0.8650042992319431,0.36102637718713393,0.9408721923829028,0.0019385586308392488,0.0017427722908471277,-0.0033138233291905017,0.0025121119683740867,4.57763671875e-05,0.0010103194508701563,0.08230435848236084,0.02453823946416378,0.03814697265625
tile_20_45.tif,fp2_lee7_tiles/tile_20_45.tif,65536,0.0,0.016448723049614374,0.8385152962992254,0.7219339984659342,0.8494491601955952,0.8278593304473268,0.8617858886720859,0.8387499109118403,0.7222818915526981,0.8491900277813285,0.8285633822655382,0.8619079589845857,0.0002346146126148696,0.0003478930867638619,-0.0002591324142667828,0.0007040518182113154,0.00012207031249977796,0.0009239279897883534,0.13504695892333984,0.013582400977611542,0.0518798828125
tile_20_46.tif,fp2_lee7_tiles/tile_20_46.tif,65536,0.0,0.01901689476854219,0.6939047521405711,0.531281890258998,0.9582330454482282,0.5438765670209839,0.5444488525397576,0.6949395615655655,0.5324960753539522,0.9581920903955984,0.5451623272267033,0.5455932617194433,0.001034809424994343,0.00121418509495419,-4.0955052629798594e-05,0.0012857602057194661,0.0011444091796857236,0.0012435673270374537,0.10870081186294556,0.022219274193048477,0.12969970703125
tile_21_43.tif,fp2_lee7_tiles/tile_21_43.tif,65536,0.0,0.0183240766600361,1.9884668919867076e-11,1.9884668919867076e-11,1.0,1.9884668919867076e-11,0.9232635498048046,1.9884668919867076e-11,1.9884668919867076e-11,1.0,1.9884668919867076e-11,0.9232635498048046,0.0,0.0,0.0,0.0,0.0,0.0002420484961476177,0.06224772334098816,0.0021985091734677553,0.0
tile_21_44.tif,fp2_lee7_tiles/tile_21_44.tif,65536,0.0,0.017349693718857653,6.305170239198916e-11,6.305170239198916e-11,3.4602076112594433e-10,7.71010023070855e-11,0.975799560546912,6.273525721061886e-11,6.273525721061886e-11,3.3670033658696956e-10,7.71010023070855e-11,0.9756774902344121,-3.16445181370298e-13,-3.16445181370298e-13,-9.320424538974769e-12,0.0,-0.00012207031249988898,0.00043024634942412376,0.09214460849761963,0.006950948387384415,0.01220703125
tile_21_45.tif,fp2_lee7_tiles/tile_21_45.tif,65536,0.0,0.01688183011032465,0.10101672682515525,0.05319516410869792,0.11501120245593642,0.09005847958537669,0.9581756591797513,0.09853782583920732,0.05182213309756529,0.10793871872507389,0.09064327490697992,0.9567260742188161,-0.0024789009859479266,-0.0013730310111326333,-0.007072483730862528,0.0005847953216032292,-0.0014495849609352796,0.003914123401045799,0.1852772980928421,0.07967732846736908,0.14801025390625
tile_21_46.tif,fp2_lee7_tiles/tile_21_46.tif,65536,0.0,0.021930959281020276,0.7564923386824222,0.6083535809370779,0.8372611464994066,0.6899357039799248,0.9483489990235163,0.7568655643439478,0.6088364561692245,0.8370170138362694,0.6907230022347366,0.9483947753907037,0.0003732256615256446,0.000482875232146629,-0.00024413266313727533,0.0007872982548118301,4.577636718738898e-05,0.0005181668675504625,0.09716469049453735,0.009108897298574448,0.01373291015625
tile_22_43.tif,fp2_lee7_tiles/tile_22_43.tif,65536,0.0,0.017150785040667676,0.6188679245303566,0.4480874316982975,0.7731681034513312,0.515908682369981,0.8921203613282896,0.6219864995198651,0.451364590627079,0.7698938992072958,0.5217508538601316,0.8923339843751643,0.0031185749895085157,0.0032771589287814984,-0.0032742042440354613,0.005842171490150649,0.00021362304687466693,0.0022133532911539078,0.13528123497962952,0.039376772940158844,0.177001953125
tile_22_44.tif,fp2_lee7_tiles/tile_22_44.tif,65536,0.0,0.01886597768528255,0.8353979675104392,0.7173248407661317,0.8608775416613601,0.8113832853039525,0.9322814941407284,0.8364900858248132,0.7189367925745966,0.8596411192224784,0.8145533141223735,0.9325561523438529,0.0010921183143740576,0.001611951808464962,-0.001236422438881668,0.003170028818420989,0.0002746582031245559,0.001097972271963954,0.08628904819488525,0.01894245482981205,0.1068115234375
tile_22_45.tif,fp2_lee7_tiles/tile_22_45.tif,65536,0.0,0.017084467129444513,0.8009307452097182,0.6679603717733841,0.9472769409045876,0.6937519889711068,0.9503936767578882,0.8029553642315262,0.6707814731720997,0.9460431654684023,0.697464728973189,0.9507598876953877,0.0020246190218080606,0.0028211013987156086,-0.0012337754361853026,0.0037127400020822154,0.0003662109374994449,0.001022819196805358,0.12139999866485596,0.0216667577624321,0.0701904296875
tile_22_46.tif,fp2_lee7_tiles/tile_22_46.tif,65536,0.0,0.019835068484929604,0.7206968063067549,0.5633510569373188,0.8247579267168264,0.639952857989983,0.9486236572266409,0.7220937912836684,0.5650600852879564,0.821374906089005,0.6442251031283998,0.9486389160157034,0.001396984976913429,0.0017090283506375759,-0.003383020627821365,0.00427224513841673,1.52587890625e-05,0.0010694520315155387,0.09113183617591858,0.01969263330101967,0.08697509765625
tile_23_43.tif,fp2_lee7_tiles/tile_23_43.tif,65536,0.0,0.019054861519280382,6.277463904188482e-11,6.277463904188482e-11,1.0,6.277463904188482e-11,0.9756927490234746,6.277463904188482e-11,6.277463904188482e-11,1.0,6.277463904188482e-11,0.9756927490234746,0.0,0.0,0.0,0.0,0.0,0.00030787821742706,0.11610884964466095,0.00205897050909698,0.0
tile_23_44.tif,fp2_lee7_tiles/tile_23_44.tif,65536,0.0,0.01676989728071558,0.504105839421714,0.33699298567647157,0.9154929577499795,0.3478124016470284,0.9336547851563513,0.5081706763560125,0.3406359348951675,0.9109031733152603,0.35237645578608157,0.9338684082032259,0.004064836934298488,0.0036429492186959567,-0.004589784434719246,0.004564054139053142,0.00021362304687466693,0.0005608965875580907,0.06471192836761475,0.01058068685233593,0.0701904296875
tile_23_45.tif,fp2_lee7_tiles/tile_23_45.tif,65536,0.0,0.015255481239378922,0.7310569587457888,0.5761148727576918,0.7710937500035766,0.6949725390832985,0.944595336914147,0.7298396038160261,0.5746042830589547,0.7680460485412562,0.6952541895550591,0.9442291259766477,-0.001217354929762715,-0.0015105896987370748,-0.0030477014623203624,0.0002816504717606527,-0.00036621093749933387,0.000735237670596689,0.08543291687965393,0.015849169343709946,0.042724609375
tile_23_46.tif,fp2_lee7_tiles/tile_23_46.tif,65536,0.0,0.018720623076431395,0.8911214953274208,0.8036241045100947,0.8939411695775581,0.8883195528130411,0.9431152343750868,0.8911358470776527,0.8036474483638848,0.8919155389646996,0.8903575171777667,0.942993164062587,1.4351750231900162e-05,2.3343853790103175e-05,-0.002025630612858542,0.0020379643647255863,-0.00012207031249977796,0.0010852062841877341,0.09861570596694946,0.018281051889061928,0.1190185546875
tile_24_43.tif,fp2_lee7_tiles/tile_24_43.tif,65536,0.0,0.015398601847370779,0.5694687115798261,0.39808196870172724,0.7586206896593342,0.4558168445099366,0.8984832763673424,0.5709500805180615,0.3995312359199537,0.7547683923747485,0.45913187610629713,0.8983612060548426,0.0014813689382353612,0.0014492672182264688,-0.003852297284585693,0.0033150315963605403,-0.00012207031249977796,0.001995436381548643,0.13269025087356567,0.045766714960336685,0.10986328125
tile_24_44.tif,fp2_lee7_tiles/tile_24_44.tif,65536,0.0,0.016849018457367665,0.19168173600989508,0.1060000000298,0.48401826491871874,0.11950394591809457,0.9590759277344374,0.19279279281703324,0.10667996014932936,0.4798206278804454,0.12063134163394848,0.9589843750000626,0.001111056807138161,0.000679960119529352,-0.004197637038273361,0.0011273957158539072,-9.155273437477796e-05,0.0002951440401375294,0.048528432846069336,0.005384644027799368,0.018310546875
tile_24_45.tif,fp2_lee7_tiles/tile_24_45.tif,65536,0.0,0.015682667259156235,4.6210720885110413e-11,4.6210720885110413e-11,6.024096381913195e-10,5.005005004754504e-11,0.9669799804688004,4.5955882350829234e-11,4.5955882350829234e-11,5.61797752493372e-10,5.005005004754504e-11,0.9667968750000506,-2.5483853428117944e-13,-2.5483853428117944e-13,-4.0611885697947444e-11,0.0,-0.00018310546874977796,0.0009343550773337483,0.11524155735969543,0.020083589479327202,0.018310546875
tile_24_46.tif,fp2_lee7_tiles/tile_24_46.tif,65536,0.0,0.019630734376081333,0.7268813346512971,0.5709454699229118,0.9735703988473433,0.5799341634524126,0.9535369873047584,0.7276473750248373,0.5718912829239278,0.9726946107790971,0.5812222699358635,0.9536132812500708,0.0007660403735402221,0.0009458130010159271,-0.0008757880682461749,0.0012881064834509015,7.629394531238898e-05,0.0002372471208218485,0.03517851233482361,0.005016879178583622,0.01983642578125
tile_24_47.tif,fp2_lee7_tiles/tile_24_47.tif,65536,0.0,0.023161189762626107,0.9074640463333524,0.8306033712559974,0.9580900034355335,0.8619197725455101,0.9566040039063162,0.9076307832366368,0.8308827906433068,0.9574701605161375,0.8627232832692829,0.9566497802735037,0.0001667369032843924,0.00027941938730946525,-0.0006198429193959853,0.0008035107237728267,4.57763671875e-05,0.00039146275958046317,0.06330034136772156,0.007529911585152149,0.03509521484375
tile_25_43.tif,fp2_lee7_tiles/tile_25_43.tif,65536,0.0,0.01684074139031838,0.9035210221366705,0.8240203783002329,0.9395044182170209,0.8701923076930507,0.9504547119141381,0.9034327117237694,0.8238734835364825,0.9387805480132141,0.8706501831509235,0.9503784179688257,-8.831041290113806e-05,-0.00014689476375040478,-0.0007238702038068201,0.0004578754578727917,-7.629394531238898e-05,0.0006236856570467353,0.06207245588302612,0.012600131332874298,0.03204345703125
tile_25_44.tif,fp2_lee7_tiles/tile_25_44.tif,65536,0.0,0.016873549288652076,0.9121275955463585,0.8384508990323705,0.8769937429929582,0.950193973118264,0.9287109375001088,0.9112563871357243,0.836979777763003,0.875184931260148,0.9504290920492557,0.92791748046886,-0.00087120841063415,-0.001471121269367437,-0.0018088117328102227,0.00023511893099170678,-0.0007934570312487788,0.001085894531570375,0.0746014416217804,0.018728701397776604,0.09765625
tile_25_45.tif,fp2_lee7_tiles/tile_25_45.tif,65536,0.0,0.01661859722588006,0.8678864862143558,0.7666073018710302,0.8659223496285158,0.8698595534006777,0.920013427734497,0.8671180809024918,0.7654090565712776,0.8640947173036467,0.8701626755589059,0.9194488525391854,-0.0007684053118640621,-0.0011982452997526538,-0.001827632324869044,0.00030312215822825284,-0.0005645751953116118,0.0008425380801782012,0.060386717319488525,0.015562886372208595,0.07476806640625
tile_25_46.tif,fp2_lee7_tiles/tile_25_46.tif,65536,0.0,0.019044459335447298,0.8593503222783141,0.753386722552553,0.8622580092525076,0.8564621798701909,0.9497222900391392,0.8589836583186458,0.7528232742520917,0.8615200273890661,0.8564621798701909,0.9495697021485144,-0.0003666639596683341,-0.0005634483004612889,-0.0007379818634415392,0.0,-0.00015258789062477796,0.0003074581327382475,0.023502469062805176,0.005972585175186396,0.0152587890625
tile_25_47.tif,fp2_lee7_tiles/tile_25_47.tif,65536,0.0,0.022059746614591345,0.8251232220818895,0.7023061801807436,0.9409648615665127,0.7346775002521082,0.905258178711082,0.8262116271229444,0.703884657758759,0.9399385953694516,0.7370348079058229,0.9056701660157689,0.0010884050410548962,0.0015784775780153248,-0.001026266197061143,0.0023573076537146687,0.00041198730468683387,0.0006713748443871737,0.1508471667766571,0.012887735851109028,0.10528564453125
tile_26_44.tif,fp2_lee7_tiles/tile_26_44.tif,65536,0.0,0.016172138724740097,0.37586592179468303,0.2314254265378175,0.8208882381737,0.24373279235989376,0.914764404297005,0.3764653343823103,0.23188007152754947,0.8200389105145897,0.24431241850102434,0.9147796630860675,0.000599412587627246,0.0004546449897319671,-0.0008493276591103882,0.0005796261411305792,1.52587890625e-05,0.00031832538661547005,0.06436607241630554,0.0061119720339775085,0.01068115234375
tile_26_45.tif,fp2_lee7_tiles/tile_26_45.tif,65536,0.0,0.01598115230169822,0.880373208930926,0.7863095238113409,0.8815902373926819,0.8791595360346154,0.961654663085996,0.8795930978757447,0.7850657615631306,0.879551288146406,0.8796349115812927,0.9613494873047465,-0.0007801110551812762,-0.0012437622482103228,-0.0020389492462759007,0.00047537554667731463,-0.0003051757812495559,0.0006415748503059149,0.057890385389328,0.014605171047151089,0.0457763671875
tile_26_46.tif,fp2_lee7_tiles/tile_26_46.tif,65536,0.0,0.020602171815286473,0.9725375958570206,0.9465432427849213,0.9503199279859127,0.9958189929891758,0.9663391113281764,0.9723930198402175,0.9462693798450914,0.9500206727145706,0.9958444869343637,0.9661560058594266,-0.0001445760168030663,-0.0002738629398298942,-0.0002992552713421137,2.549394518791548e-05,-0.00018310546874977796,0.00023680488811805844,0.020442545413970947,0.004650793969631195,0.0213623046875
tile_26_47.tif,fp2_lee7_tiles/tile_26_47.tif,65536,0.0,0.019744856151070182,0.785052802600211,0.6461620754231283,0.9600254311375663,0.6640281442410728,0.8990631103517165,0.7847098178046029,0.6456974879762389,0.9588856258436472,0.664083113458311,0.8988494873048418,-0.00034298479560812556,-0.00046458744688937514,-0.001139805293919105,5.4969217238132195e-05,-0.00021362304687466693,0.00032196223037317395,0.020463526248931885,0.006086687557399273,0.0396728515625
tile_27_44.tif,fp2_lee7_tiles/tile_27_44.tif,65536,0.0,0.019429910840011957,0.7314193388035581,0.5765651023848676,0.9423538831074083,0.5976439524769204,0.9340515136719756,0.7321306800586936,0.5774496381813274,0.9396880967546198,0.5996750279313529,0.9340667724610381,0.0007113412551355003,0.0008845357964598621,-0.0026657863527884684,0.002031075454432485,1.52587890625e-05,0.0007894628215581179,0.1199338436126709,0.01731937937438488,0.06256103515625
tile_27_45.tif,fp2_lee7_tiles/tile_27_45.tif,65536,0.0,0.02015421897407592,0.7388989351027783,0.585915717361699,0.9537085062246666,0.6030665792095518,0.920684814453246,0.7400682182998592,0.5873875308576527,0.9531007751944044,0.6048704493308882,0.9209289550782457,0.0011692831970809836,0.001471813495953711,-0.0006077310302622374,0.001803870121336426,0.00024414062499966693,0.0004954761825501919,0.052905261516571045,0.010643437504768372,0.0457763671875
tile_27_46.tif,fp2_lee7_tiles/tile_27_46.tif,65536,0.0,0.01928237104040431,0.9675039129463026,0.9370533458458167,0.9629583838184937,0.9720925588478269,0.960083007812561,0.967382123515716,0.9368248851253715,0.9627660889560097,0.9720426349817227,0.9599304199219362,-0.00012178943058660519,-0.00022846072044513388,-0.0001922948624840659,-4.9923866104140124e-05,-0.00015258789062477796,0.00025735615054145455,0.02240416407585144,0.004320657346397638,0.018310546875
tile_27_47.tif,fp2_lee7_tiles/tile_27_47.tif,65536,0.0,0.02245393512755867,0.6289214776382231,0.45870565937019486,0.8320235756467572,0.505520740092345,0.969497680664109,0.6285926200699316,0.45835586805142364,0.8300685602433855,0.5058191584749084,0.9694366455078591,-0.0003288575682915962,-0.00034979131877121983,-0.0019550154033717293,0.00029841838256339237,-6.103515624988898e-05,0.00016811434761621058,0.03918898105621338,0.0014764934312552214,0.0091552734375
tile_28_44.tif,fp2_lee7_tiles/tile_28_44.tif,65536,0.0,0.017161716626385066,0.43706409831244253,0.2796430089349817,0.9059201468606738,0.2880070032201925,0.9224090576173058,0.44693227966801735,0.2877738516001728,0.90208241028347,0.29705281588419824,0.9231109619141799,0.009868181355574823,0.008130842665191151,-0.0038377365772037653,0.009045812664005726,0.0007019042968740008,0.0010351603850722313,0.09632304310798645,0.02156764641404152,0.1190185546875
tile_28_45.tif,fp2_lee7_tiles/tile_28_45.tif,65536,0.0,0.01878668379595899,0.8433643233847476,0.7291529566632589,0.8545614808301611,0.8324567994007464,0.9560394287110046,0.844331182563334,0.7305996058953682,0.8531667762453082,0.8356767199760042,0.9561920166016293,0.000966859178586299,0.0014466492321093538,-0.0013947045848529127,0.003219920575257884,0.00015258789062477796,0.0010779607109725475,0.11870068311691284,0.02398843877017498,0.0762939453125
tile_28_46.tif,fp2_lee7_tiles/tile_28_46.tif,65536,0.0,0.015431958859361062,0.9614649246597607,0.9257895544306534,0.940549085970162,0.9833321693787198,0.9483337402344538,0.9613962431593399,0.9256622045003052,0.9402260993414184,0.9835416812161382,0.9482269287110165,-6.868150042083077e-05,-0.0001273499303481307,-0.0003229866287435268,0.00020951183741835244,-0.00010681152343727796,0.0006451467052102089,0.0983569324016571,0.011842593550682068,0.03814697265625
tile_28_47.tif,fp2_lee7_tiles/tile_28_47.tif,65536,0.0,0.01964630667618879,0.8483484834855173,0.7366364488923364,0.9240270561717084,0.784127776393111,0.9485778808594535,0.8492658614348289,0.7380209146266739,0.9226341463422182,0.786706596790727,0.9487762451172657,0.0009173779493115708,0.001384465734337481,-0.001392909829490252,0.002578820397615922,0.00019836425781216693,0.0007180365500971675,0.09479579329490662,0.015995535999536514,0.07476806640625
tile_29_44.tif,fp2_lee7_tiles/tile_29_44.tif,65536,0.0,0.015843911433783102,0.04747991237956611,0.02431724657597017,0.2443609025397139,0.026294498421266403,0.9602050781250607,0.05513239031356067,0.02834763151703291,0.26666666692397656,0.03074433660878866,0.9602508544922481,0.00765247793399456,0.00403038494106274,0.022305764384262655,0.004449838187522256,4.577636718738898e-05,0.0005061052506789565,0.0706905722618103,0.009282230399549007,0.02899169921875
tile_29_45.tif,fp2_lee7_tiles/tile_29_45.tif,65536,0.0,0.019735535298745464,0.5726551109705762,0.40120304165927584,0.6868078492386476,0.4910404222879422,0.9194946289063728,0.5730455170218041,0.4015864022730698,0.6854932301801645,0.49229059592315194,0.9194183349610605,0.0003904060512278651,0.00038336061379395936,-0.0013146190584830686,0.0012501736352097392,-7.629394531227796e-05,0.0004885087255388498,0.027030110359191895,0.008523428812623024,0.03814697265625
tile_29_46.tif,fp2_lee7_tiles/tile_29_46.tif,65536,0.0,0.020287832875890057,0.9437687326739326,0.8935247060648623,0.8966160663960493,0.9961561717197975,0.9161224365235655,0.9434367395350367,0.8929297230342522,0.8959296228688859,0.9962641444242976,0.9155883789063788,-0.0003319931388958697,-0.0005949830306101189,-0.0006864435271634051,0.00010797270450002561,-0.0005340576171867228,0.0006644867826253176,0.08523547649383545,0.014971928671002388,0.08087158203125
tile_29_47.tif,fp2_lee7_tiles/tile_29_47.tif,65536,0.0,0.020807132946224664,0.8707924565418338,0.7711535949145532,0.852124536837245,0.8902966314736536,0.9198150634766848,0.8695844168591591,0.7692608186129204,0.8491280183985764,0.8910507792866211,0.9188842773438738,-0.0012080396826746886,-0.0018927763016327592,-0.0029965184386685495,0.0007541478129675649,-0.0009307861328110567,0.001324180164374411,0.09224417805671692,0.022562211379408836,0.13885498046875
